Title,JQI,ai_exposure,wage_median,age_ratio,physical_sustainability,autonomy,employment
"News Analysts, Reporters, and Journalists",0.548769126420133,0.2098,23.26,1.0416666666666667,0.701118576576548,0.7527434294554419,39080.0
Lodging Managers,0.5471406110528445,0.1215,28.57,1.6538461538461535,0.6647310664982822,0.7165874214387865,35920.0
Industrial Production Managers,0.5456936672505058,0.0132,49.59,1.2950819672131149,0.5159457362427677,0.6674612535282477,192270.0
Music Directors and Composers,0.5386729982184727,0.0368,23.62,2.875,0.6306887934463435,0.75052589379158,9560.0
Compliance Officers,0.5385784328933663,0.1211,34.45,1.5964912280701755,0.6612096786363137,0.6343637899738279,334340.0
Administrative Services Managers,0.5185683503828087,0.0,48.16,1.9090909090909092,0.6899093745440393,0.6660499008355074,224620.0
Construction Managers,0.5108535561349629,0.1186,47.55,1.4155844155844155,0.4167778374261218,0.6335726507434662,284750.0
Fish and Game Wardens,0.5108381209690775,0.0,29.2,1.0,0.4406559304668553,0.8153591894212713,6730.0
Paralegals and Legal Assistants,0.5091515590081603,0.2927,27.03,1.015625,0.8413059107018661,0.6732924678038295,336250.0
"Farmers, Ranchers, and Other Agricultural Managers",0.5049763417674654,0.0,35.12,5.011363636363637,0.4228266626245814,0.6922564134677931,5220.0
Facilities Managers,0.5038291378697881,0.1345,47.08,4.0,0.5671309965167405,0.6914728741212377,101230.0
Transportation Inspectors,0.5028000604968849,0.0,38.35,2.1666666666666665,0.4266069893481919,0.6822308650972385,25070.0
First-Line Supervisors of Office and Administrative Support Workers,0.5012107863333646,0.1856,29.13,1.4641509433962263,0.7543453951497039,0.7265582041168203,1443630.0
Executive Secretaries and Executive Administrative Assistants,0.4943787353993837,0.2336,29.84,1.6415094339622642,0.7976719536097319,0.6785837880601305,466910.0
"Tax Examiners and Collectors, and Revenue Agents",0.4941747412980516,0.0275,27.3,1.7777777777777777,0.8223809389368539,0.6474475863276418,52270.0
Funeral Home Managers,0.4781381409040515,0.0108,35.58,5.0,0.5361806830737679,0.7266022020492516,12710.0
Musicians and Singers,0.4689215063846426,0.0,30.49,1.3658536585365857,0.6432956090816115,0.406433818366553,24080.0
First-Line Supervisors of Firefighting and Prevention Workers,0.4482508285090454,0.0,37.61,13.0,0.2453479421187058,0.7457151436352207,80890.0
Electrical and Electronic Engineering Technologists and Technicians,0.4404917406668979,0.0202,30.6,1.0526315789473684,0.5406160853498458,0.6836524206912367,101450.0
"Morticians, Undertakers, and Funeral Arrangers",0.4376445750155942,0.0,23.53,2.1666666666666665,0.5206383949098956,0.7390317318548287,24700.0
"First-Line Supervisors of Mechanics, Installers, and Repairers",0.4365668951487787,0.1015,34.26,2.0444444444444443,0.4574809105458118,0.6909145246692712,526240.0
Dental Hygienists,0.433728383836396,0.0,37.41,1.065217391304348,0.4769441112907373,0.6359487094786955,207190.0
Construction and Building Inspectors,0.4313749041646658,0.0481,29.63,1.92,0.4620320569866122,0.7302908682039837,117830.0
First-Line Supervisors of Construction Trades and Extraction Workers,0.431091564327146,0.0296,34.62,1.7661290322580645,0.3734970260052437,0.7545357377037203,665870.0
Postmasters and Mail Superintendents,0.4156166184206443,0.0,38.58,3.3333333333333335,0.6978596368116242,0.5984951884151449,12750.0
First-Line Supervisors of Police and Detectives,0.4144403144468822,0.0,47.76,3.125,0.4437375528379818,0.7347825514850408,128230.0
